Actual,Predicted
-0.89,-0.8722884230304713
-6.89,-6.433365477224165
-4.53,-4.662568063492963
-3.42,-3.3780510934193124
-0.466,-1.1955898459014924
-5.67,-5.6539787177128416
0.02,-1.0829399744602621
-4.44,-4.299994893740028
-3.09,-3.5661919751564635
-2.34,-3.2553741817083743
-1.614,-2.083553481895099
-0.91,-1.1873624447046018
-4.76,-3.93771302696609
-3.19,-2.6642303007190953
-2.98,-3.242292360508518
-2.1,-2.3389769865820838
-3.23,-3.1436583441558468
-2.9,-4.69258451511308
-1.17,-0.7983651423304948
-1.5,-2.2819885523468297
-3.51,-3.9101309623015847
-1.0,-1.1965505964106882
-4.14,-4.590654969907922
-2.08,-2.505062022441658
1.1,0.4477691944444445
-0.79,-0.8776546356421359
-2.77,-2.7923621780303005
-6.56,-5.87666190723166
-2.596,-3.335824476190475
-3.61,-3.9465662360321403
-1.57,-2.3316470432253156
-2.57,-2.8559687975378147
-2.78,-4.426631282331687
-2.25,-1.7453748854123072
-2.11,-1.8700236834838189
-8.23,-7.9902032062659565
-0.51,-0.3489875280483406
-1.4,-1.4080184875756174
-2.0,-1.7533828085378689
-2.09,-2.1127511767399283
-1.89,-1.631758682740707
-6.9,-6.96103643145744
-2.15,-1.7057803816450694
-1.06,-1.1165245310245306
-2.06,-2.3981870212287735
-2.64,-3.2701069739770885
-3.8,-4.172498080657905
-1.34,-2.155423935205528
0.1,0.1747955346320345
-1.01,-1.6180330951954158
-3.6,-3.5448517181244443
-1.06,-2.0275477347857365
-2.982,-2.575887233054975
-3.239,-2.802366648183014
-6.96,-6.623898282287157
-5.65,-5.9445717899531045
-3.88,-4.161941045142031
-3.39,-3.1879894914084463
-0.78,-0.29174620365051596
-3.168,-2.536967613144575
-3.45,-4.204063490003069
-3.999,-4.643728220297054
-1.488,-0.00913517915478242
-0.88,-0.2916716844884389
-2.54,-2.5788394713203444
-1.85,-1.5770006822153426
-2.077,-2.070281989064035
-8.176,-7.594173694756628
-2.21,-2.1638278210886126
-2.356,-2.637893364907004
-5.85,-6.021657838203468
-3.68,-3.8603563354465043
-2.7,-2.7551826476928682
-5.184,-5.096955867153679
-2.369,-2.4030223363015684
-0.68,-0.6441383346861472
-0.92,-1.2145003119511204
-1.13,-2.287598145833824
-5.41,-4.990174496031745
-5.46,-5.5907884724927905
-0.8,-0.3272264980158734
-2.93,-3.353113528863176
-5.64,-6.114716215763405
-2.36,-2.157519011002884
-4.1,-3.712554654807001
-1.52,-1.3687831272399993
-5.507,-4.868014836371966
0.7,-0.25384610166403637
-2.22,-1.3372669683719067
-4.48,-4.490181536289501
-6.35,-5.971328880230874
0.11,-0.35261164556277014
-0.92,-1.429411162455003
-4.594,-2.84298427585484
0.39,-0.16878228669428402
-8.003,-7.73445843208874
-3.928,-3.6487386909065607
-2.36,-2.227486369047619
-3.18,-3.3049254076479055
-6.34,-5.384890240163657
-3.04,-3.4532021508264497
-5.839,-4.735464575210425
-1.947,-1.3909128044286032
-2.33,-2.36044113418538
-3.73,-4.450576559307017
