Feature,Importance
LogP,0.777987909268439
Molecular Weight,0.08033858283583253
TPSA,0.030659136733873795
Morgan_356,0.007766886267700884
H-Bond Acceptors,0.0050962511150813945
Morgan_90,0.004704521225552185
Morgan_486,0.003904452489559027
Morgan_66,0.0031613199985694737
Morgan_295,0.0030638581429507992
H-Bond Donors,0.0030144783665546643
Morgan_147,0.0028777906975359815
Morgan_319,0.002504487911213148
Morgan_183,0.0021457345418513314
Morgan_192,0.0020974424728898416
Morgan_392,0.0017165208062743043
Morgan_366,0.0014712531870562913
Morgan_322,0.0014065505374463746
Morgan_98,0.0013371555829946751
Morgan_89,0.0013138791614814675
Morgan_138,0.0012335104054599212
Morgan_294,0.0012264126109769377
Morgan_378,0.0011768023860136887
Morgan_29,0.0010381275816439938
Morgan_328,0.0010269318002234767
Morgan_214,0.0010019021982757145
Morgan_190,0.0009967238882580896
Morgan_49,0.0009496502587964071
Morgan_216,0.0008975112652546742
Morgan_113,0.0008852401394300815
Morgan_345,0.0007955365598223731
Morgan_61,0.0007821765178410977
Morgan_204,0.0007791228680267268
Morgan_363,0.0007482832466773278
Morgan_186,0.0007322228136421106
Morgan_320,0.0007214648665660923
Morgan_250,0.0006988240152669579
Morgan_326,0.0006655436013951588
Morgan_33,0.0006479263664685509
Morgan_391,0.0006251723127153582
Morgan_198,0.0005982107148852553
Morgan_238,0.0005946183255938592
Morgan_75,0.0005944945416729013
Morgan_228,0.0005582193876622803
Morgan_371,0.0005566235255932246
Morgan_304,0.0005252604029191138
Morgan_455,0.00050989682764409
Morgan_314,0.0005090022760640363
Morgan_472,0.0005023393502488374
Morgan_260,0.0005015688586525464
Morgan_299,0.000496142676384742
Morgan_402,0.0004905971218365818
Morgan_398,0.0004711305108543424
Morgan_211,0.00045600767148721097
Morgan_414,0.00045561125099447046
Morgan_162,0.00044884513995162507
Morgan_195,0.0004454816465793626
Morgan_54,0.0004350560737300807
Morgan_97,0.00043421964896369237
Morgan_15,0.00043324458166421555
Morgan_233,0.00043115380642534895
Morgan_381,0.00042990696268105323
Morgan_80,0.00041545610765463366
Morgan_282,0.0004109774257077642
Morgan_46,0.00040705058430040835
Morgan_462,0.00040393736381399417
Morgan_23,0.0003995402759626715
Morgan_44,0.0003985516510809756
Morgan_131,0.00038875853877872515
Morgan_330,0.0003875651658661464
Morgan_212,0.0003850820601137224
Morgan_237,0.0003811424341970022
Morgan_172,0.0003718015506675834
Morgan_403,0.0003700692016129713
Morgan_36,0.0003667269732040703
Morgan_337,0.0003647834371140986
Morgan_427,0.0003647664146147747
Morgan_127,0.00036338723805560757
Morgan_1,0.00036098316662697946
Morgan_470,0.0003424456052319956
Morgan_384,0.0003391785053468179
Morgan_433,0.00033511079959787
Morgan_488,0.0003329714085316989
Morgan_177,0.0003323874485363418
Morgan_157,0.0003322531710975105
Morgan_247,0.00032879354044248
Morgan_187,0.0003280244274783524
Morgan_317,0.0003259706280316441
Morgan_352,0.0003177589681144195
Morgan_62,0.00031561888780416264
Morgan_179,0.0003142355616158599
Morgan_419,0.00030771715233986733
Morgan_73,0.0003021168645129064
Morgan_313,0.0002989932340490652
Morgan_361,0.00029608637660485406
Morgan_125,0.00028546921473947626
Morgan_175,0.0002848762261764396
Morgan_504,0.00028414567896494934
Morgan_350,0.0002786071716925358
Morgan_498,0.00027527337239715205
Morgan_499,0.00027331531044198646
Morgan_311,0.00027261642605874904
Morgan_285,0.00027217821607652883
Morgan_13,0.00026834732447640137
Morgan_420,0.000262529499835345
Morgan_389,0.0002617143723205517
Morgan_123,0.00026147308325194095
Morgan_141,0.00026137192002357137
Morgan_182,0.000255915850174338
Morgan_418,0.0002532331112829889
Morgan_25,0.0002511847396829257
Morgan_230,0.00024784537415569016
Morgan_64,0.00023941920739558212
Morgan_428,0.000237657759626302
Morgan_491,0.0002364749314558273
Morgan_283,0.00023193653780631773
Morgan_460,0.00022653976404227307
Morgan_423,0.00022441530767477024
Morgan_24,0.0002233217155312549
Morgan_58,0.00022306993677516463
Morgan_324,0.00022297345258701895
Morgan_280,0.0002151950853168508
Morgan_387,0.0002095275802762414
Morgan_168,0.00020660915790007638
Morgan_249,0.00020170115450036588
Morgan_332,0.00020122638588370426
Morgan_466,0.00019795668459563542
Morgan_425,0.00019640985056376572
Morgan_254,0.00019341061515056073
Morgan_151,0.00019213961716224242
Morgan_268,0.0001905116688874654
Morgan_360,0.0001876045878479388
Morgan_194,0.0001864728340871162
Morgan_8,0.00018566886693701656
Morgan_445,0.00018303211731512074
Morgan_242,0.00018025612844533206
Morgan_334,0.0001800435519044718
Morgan_469,0.00017339699801938548
Morgan_505,0.00017292961196867167
Morgan_116,0.00017226114586818314
Morgan_0,0.00016884633090573129
Morgan_497,0.00016600276317186693
Morgan_385,0.00016588315476298202
Morgan_467,0.0001594396996477754
Morgan_185,0.00015890112795586428
Morgan_453,0.0001566900752958976
Morgan_289,0.0001554243593272596
Morgan_506,0.00015468538500713595
Morgan_261,0.00014893955704696764
