Feature,Mean_Absolute_SHAP
LogP,1.4275264574954598
Molecular Weight,0.289559459985534
TPSA,0.1702296596959092
Morgan_295,0.05052522096250685
Morgan_356,0.050479703268904816
H-Bond Acceptors,0.03997365449761047
Morgan_66,0.03528738267256607
Morgan_90,0.028142278468123023
Morgan_294,0.024157718285304698
Morgan_366,0.023808908119265216
Morgan_216,0.023081657037616988
Morgan_80,0.022543163321607655
Morgan_319,0.022213402427092705
Morgan_49,0.02061181342401687
Morgan_147,0.020562246074247115
Morgan_192,0.018539123073197605
Morgan_322,0.01811697397790503
Morgan_214,0.017034030251517975
Morgan_486,0.014093177868735601
Morgan_186,0.0137905336008511
Morgan_378,0.012982596974298441
Morgan_427,0.012966915713676964
Morgan_61,0.012313592087061365
Morgan_29,0.011780321443857565
Morgan_282,0.011651852363877883
Morgan_138,0.011622213284950349
H-Bond Donors,0.011156601794669332
Morgan_320,0.01077461320983766
Morgan_89,0.010345009553611107
Morgan_403,0.01009973469876228
Morgan_250,0.009902810684599521
Morgan_472,0.00955597184258555
Morgan_190,0.009421713538308578
Morgan_97,0.009389174900098116
Morgan_328,0.00936431611844173
Morgan_237,0.00893067765738876
Morgan_455,0.00890556096069133
Morgan_198,0.008434096761261455
Morgan_360,0.008271480036353585
Morgan_299,0.008264159987285876
Morgan_392,0.008252690612868187
Morgan_183,0.00820276169626733
Morgan_157,0.00788657787492789
Morgan_33,0.007805814365018888
Morgan_361,0.007765187023217567
Morgan_326,0.007726988623449763
Morgan_381,0.007637854278627168
Morgan_391,0.007614242546543211
Morgan_398,0.007543081623281726
Morgan_179,0.007402487626266187
Morgan_402,0.007352887621171482
Morgan_242,0.007035753511348618
Morgan_371,0.0069769715066080075
Morgan_79,0.0068065145480069875
Morgan_433,0.006630686542642517
Morgan_180,0.006586322176789171
Morgan_311,0.006507815224594764
Morgan_162,0.006507531614784926
Morgan_324,0.006440731056463538
Morgan_23,0.006427692212296631
Morgan_204,0.006387592505485895
Morgan_352,0.0061884117797931385
Morgan_387,0.006090648419529621
Morgan_462,0.006015474539237176
Morgan_73,0.005880228550643758
Morgan_363,0.0057962185202891535
Morgan_419,0.005734528308013381
Morgan_466,0.005678558107374203
Morgan_182,0.005678103771717087
Morgan_414,0.005631492169677594
Morgan_460,0.005609328326443549
Morgan_498,0.005541798164666673
Morgan_128,0.005444171497120954
Morgan_28,0.005360339887857242
Morgan_8,0.005300331460176174
Morgan_165,0.005226404963640895
Morgan_247,0.005208019216432558
Morgan_456,0.005145813341910737
Morgan_384,0.005075474155568614
Morgan_64,0.005072948449463787
Morgan_209,0.0049722347173284664
Morgan_362,0.004925804903814307
Morgan_285,0.004859700742642031
Morgan_98,0.004712135958030109
Morgan_488,0.004703114208576943
Morgan_25,0.004701728202627303
Morgan_58,0.0046669996184874035
Morgan_121,0.004520410711455787
Morgan_343,0.004520102019387746
Morgan_131,0.00450464938926027
Morgan_288,0.004358080018038746
Morgan_302,0.004332426648150652
Morgan_332,0.004299027652301517
Morgan_164,0.004287722770178194
Morgan_62,0.004263094257725976
